bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.674823,41.859904,-74.33779,42.038031",uuuu,85633793,,c89cb3574a88b3311e3e676332afdf37,,4e7c9d16bfe80e28495dcf2c385045ed,41.952287,-74.487049,404523237,uuuu,US,US,1479861257,41.958636,-74.484488,0,Denning,102081775,404/523/237/404523237.geojson,localadmin,85688543,quattroshapes,,,US
"-74.072505,41.763677,-73.939389,41.921358",uuuu,85633793,,84d71f667776529a705b758093dda24e,,9ba058cbed6c1710df1a11cb98000d84,41.842550,-73.993630,404523239,uuuu,US,US,1479861257,41.843884,-73.994640,0,Esopus,102081775,404/523/239/404523239.geojson,localadmin,85688543,quattroshapes,,,US
"-74.303632,41.64124,-74.083727,41.75214",uuuu,85633793,,afc6637a2058acd0002d67cc93762433,,161db8aa0f7dc0894ddc12ca9ce570ea,41.694893,-74.186923,404523241,uuuu,US,US,1479861256,41.699742,-74.177807,0,Gardiner,102081775,404/523/241/404523241.geojson,localadmin,85688543,quattroshapes,,,US
"-74.780693,41.971675,-74.459406,42.127406",uuuu,85633793,,3d909860bda6ef56ed68e47cb54e95a7,,67e3c042fea512590f15217a7602bf41,42.047074,-74.608723,404523245,uuuu,US,US,1479861256,42.045690,-74.606040,0,Hardenburgh,102081775,404/523/245/404523245.geojson,localadmin,85688543,quattroshapes,,,US
"-74.189997,41.890737,-74.043564,42.025388",uuuu,85633793,,5a8d0207b1d169210448650c4bfd6902,,023b78b00649d4e0821cbdcaa33b1710,41.962143,-74.115870,404523247,uuuu,US,US,1479861256,41.972632,-74.126930,0,Hurley,102081775,404/523/247/404523247.geojson,localadmin,85688543,quattroshapes,,,US
"-74.044629,41.902063,-73.953709,41.952748",uuuu,85633793,,a0fafefed13fca833d6983c96e7ca1bf,,c7bac9ca5600c7d0cd2680b46134c821,41.929485,-73.996760,404523249,uuuu,US,US,1479861257,41.927916,-73.997449,0,Kingston,102081775,404/523/249/404523249.geojson,localadmin,85688543,quattroshapes,,,US
"-76.437943,42.296676,-76.237818,42.416349",uuuu,85633793,,ef3fa38ff937831b4aa57f934ed96ddd,,83dda6e6005861d45cd04b3e92f38d9d,42.358602,-76.329921,404523251,uuuu,US,US,1479864986,42.361571,-76.337988,0,Caroline,102082355,404/523/251/404523251.geojson,localadmin,85688543,quattroshapes,,,US
"-74.083862,41.668826,-73.940989,41.790883",uuuu,85633793,,f9a278042a9a0f31e05b36f246ca0dcd,,bf8f2b66a9747aea597fa19bd91b6580,41.728643,-73.996147,404523253,uuuu,US,US,1479861257,41.734670,-73.991259,0,Lloyd,102081775,404/523/253/404523253.geojson,localadmin,85688543,quattroshapes,,,US
"-74.258802,41.760608,-74.084056,41.955844",uuuu,85633793,,2febef834fe0d32521a2f4fa76b3fea6,,e5f524164bd7f9e180f8edd77d8d4baa,41.869916,-74.162739,404523255,uuuu,US,US,1479861256,41.875228,-74.164061,0,Marbletown,102081775,404/523/255/404523255.geojson,localadmin,85688543,quattroshapes,,,US
"-74.169027,41.691266,-74.017969,41.808906",uuuu,85633793,,11999fd5204e00b000a9e31a12b21515,,5786f504d86c10c3cadd5e267f7499c0,41.757725,-74.088263,404523257,uuuu,US,US,1479861256,41.756505,-74.093423,0,New Paltz,102081775,404/523/257/404523257.geojson,localadmin,85688543,quattroshapes,,,US
"-74.355392,41.861166,-74.170353,42.020698",uuuu,85633793,,1c752744af575d70052122971356f9d4,,9525eb9614a2bd6205d5bec4e0e88e58,41.946938,-74.263082,404523259,uuuu,US,US,1479861256,41.943070,-74.270573,0,Olive,102081775,404/523/259/404523259.geojson,localadmin,85688543,quattroshapes,,,US
"-74.144248,41.58061,-74.012763,41.713146",uuuu,85633793,,bcb8f1b6610bdce9c8e506b77037b593,,0b98de76ebebb3cd911ab9961ef33f6d,41.647779,-74.071721,404523263,uuuu,US,US,1479863866,41.645754,-74.078199,0,Plattekill,102081775,404/523/263/404523263.geojson,localadmin,85688543,quattroshapes,,,US
"-74.426454,41.694209,-74.156736,41.91307",uuuu,85633793,,d02f08339645e9ebba0600a35fb0cf1a,,31f420138e471b924fd2fd924d3d9e84,41.812268,-74.279740,404523265,uuuu,US,US,1479861256,41.813906,-74.268514,0,Rochester,102081775,404/523/265/404523265.geojson,localadmin,85688543,quattroshapes,,,US
"-74.12525,41.798098,-74.034597,41.902224",uuuu,85633793,,fe4b8dff6d862323bc450c623868362a,,13961b3c1fdc6c74960b99bc76b3de5e,41.847264,-74.078589,404523267,uuuu,US,US,1479861255,41.847096,-74.079449,0,Rosendale,102081775,404/523/267/404523267.geojson,localadmin,85688543,quattroshapes,,,US
"-76.690294,42.622103,-76.458858,42.68481",uuuu,85633793,,90ba1eab1371b42292027a669e5129a7,,4bfb7d07b615929b85c69d84ffefc31d,42.653254,-76.567990,404521237,uuuu,US,US,1479865478,42.652404,-76.567990,0,Genoa,102083071,404/521/237/404521237.geojson,localadmin,85688543,quattroshapes,,,US
"-76.670992,43.007302,-76.590171,43.083294",uuuu,85633793,,41896f9dbb54fffc33e14635ced511ca,,2c01b2bf7f3739227dd286bd5bef1996,43.041420,-76.631984,404521239,uuuu,US,US,1479865478,43.041225,-76.631214,0,Mentz,102083071,404/521/239/404521239.geojson,localadmin,85688543,quattroshapes,,,US
"-76.631571,42.753041,-76.468742,42.840964",uuuu,85633793,,be345f6173e55ecb00aac435738ca2b6,,dc9bd27887aaba569d5b9a5f10ff53e6,42.794825,-76.561446,404521241,uuuu,US,US,1479865478,42.797087,-76.561446,0,Scipio,102083071,404/521/241/404521241.geojson,localadmin,85688543,quattroshapes,,,US
"-76.368575,42.621109,-76.265584,42.698334",uuuu,85633793,,415be4a8322136133c9570860518b552,,54217b780f695ad44ad207bce7ec1083,42.659552,-76.317211,404521243,uuuu,US,US,1479865479,42.659593,-76.317211,0,Summerhill,102083071,404/521/243/404521243.geojson,localadmin,85688543,quattroshapes,,,US
"-76.080213,42.647375,-75.959017,42.784871",uuuu,85633793,,ae583bc3a5f3c6d7ae2238c3e1168dc7,,f5d36cb6dae845bda65f02d375a8a45a,42.710749,-76.026808,404522173,uuuu,US,US,1479864987,42.702580,-76.027950,0,Truxton,102083011,404/522/173/404522173.geojson,localadmin,85688543,quattroshapes,,,US
"-75.967113,42.410917,-75.86402,42.490218",uuuu,85633793,,e14684b122ea91c7993125bd0a4f77d8,,962ac1b56a18102d2223b7781392c687,42.450678,-75.916016,404522175,uuuu,US,US,1479864987,42.450628,-75.916017,0,Willet,102083011,404/522/175/404522175.geojson,localadmin,85688543,quattroshapes,,,US
"-74.896433,42.016375,-74.669689,42.240906",uuuu,85633793,,3417c06f170c26508bf2d054f0b1f086,,91a7a9972532115762651f73c8233ee9,42.130833,-74.790050,404522177,uuuu,US,US,1479861256,42.137055,-74.814934,0,Andes,102082375,404/522/177/404522177.geojson,localadmin,85688543,quattroshapes,,,US
"-74.835763,42.190891,-74.663491,42.32089",uuuu,85633793,,6ab5d1fd53df6a3ca3b5a26c3a9f3cd6,,6ace9a5e2616f734a72900a301c9a381,42.268048,-74.758450,404522179,uuuu,US,US,1479847392,42.275950,-74.745399,0,Bovina,102082375,404/522/179/404522179.geojson,localadmin,85688543,quattroshapes,,,US
"-75.108026,41.918485,-74.780693,42.144539",uuuu,85633793,,5431c5874be883c3d087167aac3b35cf,,74bde27714bbc83bf38fe1bf681f4bb4,42.041752,-74.958540,404522183,uuuu,US,US,1479861257,42.039552,-74.961023,0,Colchester,102082375,404/522/183/404522183.geojson,localadmin,85688543,quattroshapes,,,US
"-74.083847,42.006651,-73.910675,42.176992",uuuu,85633793,,d58f1bde0c03d4bf06c45fc28e95c41d,,89df23e91880286b4f1e8e274e9c19c1,42.089145,-73.996894,404523269,uuuu,US,US,1479861255,42.086956,-73.995240,0,Saugerties,102081775,404/523/269/404523269.geojson,localadmin,85688543,quattroshapes,,,US
"-74.395071,41.582544,-74.124663,41.694589",uuuu,85633793,,d3e7700c94684600475072791ab4f211,,59d41e19f9cea3faa5c235af9ed969a0,41.633513,-74.265433,404523271,uuuu,US,US,1479863866,41.644357,-74.323778,0,Shawangunk,102081775,404/523/271/404523271.geojson,localadmin,85688543,quattroshapes,,,US
"-74.086138,41.875412,-73.936796,42.027316",uuuu,85633793,,4f9fa1d700ce7fbdb854f0a395200e3f,,f73c5d60d0bc0c51ffae6ab4c178a52a,41.969939,-74.004130,404523273,uuuu,US,US,1479861256,41.975147,-73.986602,0,Ulster,102081775,404/523/273/404523273.geojson,localadmin,85688543,quattroshapes,,,US
"-75.059068,42.394584,-74.771123,42.512591",uuuu,85633793,,4330d2dbc82ca061e2c96cc5a3c499f1,,3cf0902fc918180698f4eabab3d9662a,42.454926,-74.902117,404522185,uuuu,US,US,1479848996,42.454964,-74.902050,0,Davenport,102082375,404/522/185/404522185.geojson,localadmin,85688543,quattroshapes,,,US
"-75.423038,41.9932410813581,-75.320399,42.187308",uuuu,85633793,,acca5f0d8a612eedaa14c95587b1c86d,,3bf6767c3caf2ff640a14f5b6698b362,42.084364,-75.377951,404522187,uuuu,US,US,1479862927,42.081785,-75.387237,0,Deposit,102082375,404/522/187/404522187.geojson,localadmin,85688543,quattroshapes,,,US
"-75.205884,42.252819,-75.001761,42.43064",uuuu,85633793,,3d9a8d79f14ff5a4fff4204623397c1e,,84ef516598199141d261308b58b8ab58,42.333526,-75.111163,404522189,uuuu,US,US,1479848996,42.328969,-75.109207,0,Franklin,102082375,404/522/189/404522189.geojson,localadmin,85688543,quattroshapes,,,US
"-75.091151,42.126637,-74.869871,42.295057",uuuu,85633793,,d6c44d05bd4bf741de1f18c69fd5aab8,,5c9fd09dd06891c9c311e93a813511a4,42.200119,-74.984166,404522191,uuuu,US,US,1479847391,42.174695,-74.965721,0,Hamden,102082375,404/522/191/404522191.geojson,localadmin,85688543,quattroshapes,,,US
"-75.34246,41.848327,-74.997252,42.075451",uuuu,85633793,,b2a3fd835c5a2561bf6620f9d8e6d52e,,8e9da48cb2fc4c064d4f8e80fb60b1af,41.957245,-75.163230,404522193,uuuu,US,US,1479862926,41.958450,-75.137067,0,Hancock,102082375,404/522/193/404522193.geojson,localadmin,85688543,quattroshapes,,,US
"-74.793977,42.381119,-74.61655,42.517799",uuuu,85633793,,60a36e2cbee311cc56cc20882c7f0834,,7810362ed95d5882b477aa4186368a7f,42.451772,-74.699798,404522195,uuuu,US,US,1479864063,42.452881,-74.699838,0,Harpersfield,102082375,404/522/195/404522195.geojson,localadmin,85688543,quattroshapes,,,US
"-74.887806,42.31453,-74.682343,42.472752",uuuu,85633793,,427bc26fe66a014eff491562384f898d,,b35afb10ff24baf9f0f876b36c5b37b8,42.391428,-74.782514,404522197,uuuu,US,US,1479847392,42.400180,-74.780987,0,Kortright,102082375,404/522/197/404522197.geojson,localadmin,85688543,quattroshapes,,,US
"-74.575086,41.644876,-74.266032,41.875595",uuuu,85633793,,f32ae5b156c060ac250259536c457570,,cb7efda5c05525bfe556551161d4c64b,41.752632,-74.417244,404523275,uuuu,US,US,1479861257,41.749941,-74.417220,0,Wawarsing,102081775,404/523/275/404523275.geojson,localadmin,85688543,quattroshapes,,,US
"-73.750813,43.442282,-73.525347,43.678377",uuuu,85633793,,6b1e685c768298a4337ce06c7baf06f9,,b6b01f8a8e41c4215026d5f1c68f8075,43.575348,-73.654096,404523277,uuuu,US,US,1479864069,43.573142,-73.671154,0,Bolton,102081791,404/523/277/404523277.geojson,localadmin,85688543,quattroshapes,,,US
"-74.057005,43.571227,-73.744859,43.770641",uuuu,85633793,,8ef6269516ca4db24ab4d8fe372b0af2,,fca1ebece4713537da771909d7de86d5,43.688370,-73.865820,404523281,uuuu,US,US,1479864914,43.664859,-73.842103,0,Chester,102081791,404/523/281/404523281.geojson,localadmin,85688543,quattroshapes,,,US
"-73.67298,43.289572,-73.619736,43.327143",uuuu,85633793,,e761fac905513d86d68772a7e28056d8,,d7f26d94b6ed16b83054555128b28778,43.310838,-73.645814,404523283,uuuu,US,US,1479862207,43.312736,-73.652069,0,Glens Falls,102081791,404/523/283/404523283.geojson,localadmin,85688543,quattroshapes,,,US
"-76.626488,42.679296,-76.46219,42.761231",uuuu,85633793,,9ab723f79e2bb77dec5c235e66acd93c,,948629649fde94b476d0634ee95cfbf8,42.719096,-76.543205,404521247,uuuu,US,US,1479865478,42.718904,-76.543205,0,Venice,102083071,404/521/247/404521247.geojson,localadmin,85688543,quattroshapes,,,US
"-79.295733,42.348332,-79.178202,42.435354",uuuu,85633793,,9b3cb9d8aaa65ead5fef867b59818659,,c75a2756142b29b8551a989392048045,42.391998,-79.236762,404521249,uuuu,US,US,1479861447,42.391990,-79.236762,0,Arkwright,102081811,404/521/249/404521249.geojson,localadmin,85688543,quattroshapes,,,US
"-79.178855,42.260256,-79.060399,42.348366",uuuu,85633793,,4e79e7566e756596fd41a5cc94327c87,,0022654753a64581d5ca02298155b876,42.304223,-79.119614,404521251,uuuu,US,US,1479862394,42.304240,-79.119616,0,Cherry Creek,102081811,404/521/251/404521251.geojson,localadmin,85688543,quattroshapes,,,US
"-75.051581,42.289777,-74.828853,42.430285",uuuu,85633793,,be5e9acb236970cc5faca4f5c8ec91c4,,7205566819b15dd9937e032d4354a74d,42.364696,-74.943428,404522201,uuuu,US,US,1479847391,42.359532,-74.963676,0,Meredith,102082375,404/522/201/404522201.geojson,localadmin,85688543,quattroshapes,,,US
"-74.767373,42.067819,-74.451713,42.259844",uuuu,85633793,,6901f5a7de8bfd3c16c75ef5f4ee351d,,8ed6da20456aeddb7b679eb25239c488,42.160742,-74.625501,404522203,uuuu,US,US,1479861256,42.162271,-74.623101,0,Middletown,102082375,404/522/203/404522203.geojson,localadmin,85688543,quattroshapes,,,US
"-74.684332,42.201424,-74.428196,42.404193",uuuu,85633793,,adcf2cf6e607301550d574b4112b85da,,9d8cb67bdacb4684d8777987ec2cd42e,42.298117,-74.550586,404522205,uuuu,US,US,1479864063,42.285380,-74.552543,0,Roxbury,102082375,404/522/205/404522205.geojson,localadmin,85688543,quattroshapes,,,US
"-75.416109,42.247471,-75.19096,42.379852",uuuu,85633793,,d5e25eb5137b462fd4ed62331c662276,,6cf6119f309b13b9849dc1959c63f34b,42.307284,-75.277251,404522207,uuuu,US,US,1479849095,42.306829,-75.250853,0,Sidney,102082375,404/522/207/404522207.geojson,localadmin,85688543,quattroshapes,,,US
"-74.824311,42.28568,-74.562998,42.423946",uuuu,85633793,,3f3a5979b641c0806a75f038e832cc60,,0c5312ebb8016bd517ffd6ee93c57472,42.349423,-74.658231,404522209,uuuu,US,US,1479864063,42.339227,-74.656387,0,Stamford,102082375,404/522/209/404522209.geojson,localadmin,85688543,quattroshapes,,,US
"-75.236892,42.068927,-74.999877,42.268179",uuuu,85633793,,5e421f6189f594064cee27145924edcd,,92d9f7b7816bdc17bc40a6cb36d0ccee,42.174070,-75.127321,404522211,uuuu,US,US,1479847393,42.177137,-75.129063,0,Walton,102082375,404/522/211/404522211.geojson,localadmin,85688543,quattroshapes,,,US
"-73.638665,43.635642,-73.43661,43.803687",uuuu,85633793,,2c5b4502f1ac2ed14da53c38da77826a,,27610f393359b126a58c43f556e713d7,43.727545,-73.548192,404523285,uuuu,US,US,1479864069,43.724944,-73.546261,0,Hague,102081791,404/523/285/404523285.geojson,localadmin,85688543,quattroshapes,,,US
"-73.814419,43.623705,-73.63196,43.784852",uuuu,85633793,,3622236caf19c9cadd0ce275605d90c5,,ccfeb688dcb2c79b8f3d0160ef067a74,43.711560,-73.714539,404523287,uuuu,US,US,1479862206,43.711358,-73.707187,0,Horicon,102081791,404/523/287/404523287.geojson,localadmin,85688543,quattroshapes,,,US
"-74.214625,43.52088,-73.860246,43.744513",uuuu,85633793,,102546ea20eb816d24c32a55487ac1e3,,05d512d6608ed17281933782136304e6,43.630103,-74.053413,404523289,uuuu,US,US,1479864914,43.635464,-74.074510,0,Johnsburg,102081791,404/523/289/404523289.geojson,localadmin,85688543,quattroshapes,,,US
"-73.989279,41.480626,-73.935177,41.524947",uuuu,85633793,,a7f282c940af3c58e00d5474a55940b8,,aecd65579c0ff4e47f5102aacc277cd6,41.503596,-73.965485,404522213,uuuu,US,US,1479848379,41.500885,-73.968149,0,Beacon,102082363,404/522/213/404522213.geojson,localadmin,85688543,quattroshapes,,,US
"-73.883299,43.222123,-73.740354,43.40814",uuuu,85633793,,e08baa74dabe741592a067a407f1eab2,,4076ef15366d25cc1d170850dc7ed484,43.326288,-73.802717,404523291,uuuu,US,US,1479862206,43.343864,-73.803645,0,Lake Luzerne,102081791,404/523/291/404523291.geojson,localadmin,85688543,quattroshapes,,,US
"-73.764792,43.250072,-73.59496,43.486391",uuuu,85633793,,35dc7399ae5a8fd1edc7d6c9608dc663,,3e04ace0cd6c5eb356812f9abe704d33,43.356814,-73.676504,404523293,uuuu,US,US,1479864068,43.334127,-73.710592,0,Queensbury,102081791,404/523/293/404523293.geojson,localadmin,85688543,quattroshapes,,,US
"-74.172445,43.371532,-73.851507,43.487612",uuuu,85633793,,71a62afbc4b6c96384024dbfd66018f2,,b488d64d0d4f2c088f74700ac4e6fbca,43.426661,-74.023664,404523295,uuuu,US,US,1479864914,43.427392,-74.023629,0,Stony Creek,102081791,404/523/295/404523295.geojson,localadmin,85688543,quattroshapes,,,US
"-74.182555,43.445813,-73.805504,43.583713",uuuu,85633793,,0a11cdb03cbb39c01a16b61d611b97e7,,be0e79a591e4e4eb1bd013a5f3aa1932,43.503846,-73.980935,404523299,uuuu,US,US,1479864914,43.509580,-73.899640,0,Thurman,102081791,404/523/299/404523299.geojson,localadmin,85688543,quattroshapes,,,US
"-73.885324,43.397988,-73.726898,43.632496",uuuu,85633793,,09d2551e0d75df30ef9ccd10b76e8e01,,f0c38886b2e92bf98c871f0c2df821f4,43.505359,-73.794822,404523301,uuuu,US,US,1479862206,43.558411,-73.786997,0,Warrensburg,102081791,404/523/301/404523301.geojson,localadmin,85688543,quattroshapes,,,US
"-73.535967,43.158211,-73.392596,43.310474",uuuu,85633793,,f08993a726dd16081c3020e1ce0349e2,,dbdd71ff57aa211ef151f1cbf4fb4261,43.238280,-73.469843,404523303,uuuu,US,US,1479864069,43.242177,-73.469831,0,Argyle,102083153,404/523/303/404523303.geojson,localadmin,85688543,quattroshapes,,,US
"-73.517323,42.943356,-73.378356,43.073958",uuuu,85633793,,3e8f54afbe8074d27c389d8726bfe816,,ba28a7f1b8548afe048d25ca0724ad04,43.000715,-73.447423,404523305,uuuu,US,US,1479864069,43.006333,-73.434783,0,Cambridge,102083153,404/523/305/404523305.geojson,localadmin,85688543,quattroshapes,,,US
"-79.64528380873809,41.9984839086706,-79.527623,42.086139",uuuu,85633793,,d663c5f3b9728719fe2be344aef4ebff,,a37de3e3ef96d30d7b8d48dafe0a49f5,42.042332,-79.586275,404521253,uuuu,US,US,1479902701,42.042318,-79.586274,0,Clymer,102081811,404/521/253/404521253.geojson,localadmin,85688543,quattroshapes,,,US
"-73.76518,41.521613,-73.627636,41.647849",uuuu,85633793,,c4370a9b3bcb3ac598e26d436d01a6d3,,7ffbb970f23928ad7b2bf8e4208931c2,41.603660,-73.695023,404522215,uuuu,US,US,1479848378,41.604646,-73.696060,0,Beekman,102082363,404/522/215/404522215.geojson,localadmin,85688543,quattroshapes,,,US
"-73.891603,41.81157,-73.757139,41.924684",uuuu,85633793,,cd23178c1cc53160d21d38fc580c04b0,,8d11c36ad80e02ccaadb701797171a47,41.862462,-73.817020,404522219,uuuu,US,US,1479848379,41.862586,-73.815732,0,Clinton,102082363,404/522/219/404522219.geojson,localadmin,85688543,quattroshapes,,,US
"-73.63551,41.607885,-73.510961,41.758749",uuuu,85633793,,0421ad65572a58f9813b3d87e2a741a0,,5d2fa8caafdceb7a6484c0e03d02928d,41.683839,-73.573697,404522221,uuuu,US,US,1479855375,41.685009,-73.574528,0,Dover,102082363,404/522/221/404522221.geojson,localadmin,85688543,quattroshapes,,,US
"-73.859995,41.495741,-73.673285,41.633808",uuuu,85633793,,83e7d1f163ae494a52304de1ffaede39,,e83506e24ac9b7a905b7338d0856618c,41.556635,-73.782430,404522223,uuuu,US,US,1479864054,41.560901,-73.784217,0,East Fishkill,102082363,404/522/223/404522223.geojson,localadmin,85688543,quattroshapes,,,US
"-74.000108,41.438905,-73.842633,41.559558",uuuu,85633793,,d6a9b026e9009fea168ae5ec982a379c,,d286d49e2dd4207a97ccef89734e00ae,41.512929,-73.927090,404522225,uuuu,US,US,1479864054,41.521607,-73.907109,0,Fishkill,102082363,404/522/225/404522225.geojson,localadmin,85688543,quattroshapes,,,US
"-73.73134,42.249824,-73.577187,42.365804",uuuu,85633793,,e5bfa7c8ff2c7facc11196f0ac7aa7d2,,6dee515b45853423042680051cce44b0,42.311978,-73.650900,404522227,uuuu,US,US,1479849934,42.311263,-73.649431,0,Ghent,102082369,404/522/227/404522227.geojson,localadmin,85688543,quattroshapes,,,US
"-73.584134,43.534469,-73.3935750235143,43.699527722367",uuuu,85633793,,257afb1872d957c4446594794a8ec634,,6ca619cfce15ed1cb68890a9d9343bbc,43.614641,-73.478818,404523307,uuuu,US,US,1479902227,43.600538,-73.480269,0,Dresden,102083153,404/523/307/404523307.geojson,localadmin,85688543,quattroshapes,,,US
"-79.178924,42.173403,-79.059711,42.260722",uuuu,85633793,,73b56521c2733d19103b57b203d673a3,,c2d2150c01212ad3d82b53899f59887c,42.216988,-79.119422,404521255,uuuu,US,US,1479862394,42.217081,-79.119422,0,Ellington,102081811,404/521/255/404521255.geojson,localadmin,85688543,quattroshapes,,,US
"-73.851286,42.180683,-73.744393,42.288356",uuuu,85633793,,bcfec4ac49a03198308824e6b3df440d,,dd8778ae8eed1b9ebaddd68427c3ce37,42.227691,-73.793476,404522229,uuuu,US,US,1479849933,42.216933,-73.794283,0,Greenport,102082369,404/522/229/404522229.geojson,localadmin,85688543,quattroshapes,,,US
"-73.808974,42.239458,-73.768079,42.263473",uuuu,85633793,,7216ea5db9ce9614a5b57f88d9a8c273,,0b84f1b380ecc4577d6378594b48ad55,42.251507,-73.785963,404522231,uuuu,US,US,1479849934,42.252108,-73.785963,0,Hudson,102082369,404/522/231/404522231.geojson,localadmin,85688543,quattroshapes,,,US
"-79.5279932931024,41.998255,-79.38039448500619,42.085977",uuuu,85633793,,e4e4b119099874d79cbdcd5abf84deae,,3853f31e9fa8d4958dc1fd3de514da1f,42.041971,-79.454149,404521257,uuuu,US,US,1479862725,42.041975,-79.454149,0,Harmony,102081811,404/521/257/404521257.geojson,localadmin,85688543,quattroshapes,,,US
"-79.762122,42.086139,-79.643965,42.173552",uuuu,85633793,,cd8976f742246e5aed86be48182b9e16,,53939864c3a0ad9a5cc1f39f8c92afbb,42.129926,-79.703044,404521259,uuuu,US,US,1479902700,42.129873,-79.703044,0,Mina,102081811,404/521/259/404521259.geojson,localadmin,85688543,quattroshapes,,,US
"-79.64459,42.085444,-79.526173,42.173443",uuuu,85633793,,e83b4f4eb6c37e9e09100fff006af15d,,e0825e6cd0154a73ace47c381f23f8eb,42.129616,-79.585630,404521261,uuuu,US,US,1479861446,42.129564,-79.585630,0,Sherman,102081811,404/521/261/404521261.geojson,localadmin,85688543,quattroshapes,,,US
"-79.178555,42.347917,-79.060701,42.435832",uuuu,85633793,,ba5ddf18d962320d5a4ca4ec1c4133af,,18e8843aadaa3ddc61d4275d21fd6933,42.391750,-79.119544,404521265,uuuu,US,US,1479862394,42.391781,-79.119544,0,Villenova,102081811,404/521/265/404521265.geojson,localadmin,85688543,quattroshapes,,,US
"-76.96584,42.199045,-76.845979,42.293314",uuuu,85633793,,d8a558ca2939ca644bceff1547ee161a,,ec0c6cea8c5892e1a71170d577fe03a0,42.244947,-76.905619,404521267,uuuu,US,US,1479864239,42.245106,-76.905619,0,Catlin,102081819,404/521/267/404521267.geojson,localadmin,85688543,quattroshapes,,,US
"-76.730568,42.127362,-76.610638,42.248333",uuuu,85633793,,ff17feb33b95e1b330b42c2f629ddd31,,e28e0456c39330dde8b45175f0a9bde0,42.184410,-76.672687,404521269,uuuu,US,US,1479860103,42.183244,-76.671888,0,Erin,102081819,404/521/269/404521269.geojson,localadmin,85688543,quattroshapes,,,US
"-75.637525,42.195032,-75.417277,42.285701",uuuu,85633793,,59a557de1f6a8708a244b8b08360ec1c,,8883d770f03f4aac1b9648c3376493fc,42.227480,-75.523929,404521271,uuuu,US,US,1479861943,42.227817,-75.526027,0,Afton,102082367,404/521/271/404521271.geojson,localadmin,85688543,quattroshapes,,,US
"-75.874224,42.447703,-75.78169,42.546655",uuuu,85633793,,b0052d49d260549fce7b1563a4a92a53,,c939677b410a4bcaea167ec4d1e2dc10,42.497011,-75.828002,404521273,uuuu,US,US,1479864986,42.497012,-75.828002,0,German,102082367,404/521/273/404521273.geojson,localadmin,85688543,quattroshapes,,,US
"-75.889832,42.637695,-75.7967,42.728421",uuuu,85633793,,ae76a1760215ec526e1e7382b832ad53,,82ca4a07a29216b854478f7ae03c5367,42.682676,-75.842952,404521275,uuuu,US,US,1479902117,42.682544,-75.842952,0,Lincklaen,102082367,404/521/275/404521275.geojson,localadmin,85688543,quattroshapes,,,US
"-75.546425,42.557844,-75.451645,42.652386",uuuu,85633793,,a331c202e0ab542bc14a90401a7eba59,,11e872677dfc95136e5fdbf11fb58782,42.605120,-75.498632,404521277,uuuu,US,US,1479849096,42.605079,-75.498631,0,North Norwich,102082367,404/521/277/404521277.geojson,localadmin,85688543,quattroshapes,,,US
"-73.723003,42.345894,-73.628807,42.477707",uuuu,85633793,,4b97dab3c9e7d4d5aa02c18df5709cf4,,b2e2a13b9b87658643b42c724a5d5c2d,42.411600,-73.682296,404522233,uuuu,US,US,1479860027,42.408954,-73.682296,0,Kinderhook,102082369,404/522/233/404522233.geojson,localadmin,85688543,quattroshapes,,,US
"-73.863877,42.044541,-73.720146,42.203091",uuuu,85633793,,4307ad4adfa900dc69561fce25090d43,,aeec92382b03d52217d75dac25323600,42.140464,-73.795440,404522237,uuuu,US,US,1479849934,42.145963,-73.794321,0,Livingston,102082369,404/522/237/404522237.geojson,localadmin,85688543,quattroshapes,,,US
"-73.635463,42.941222,-73.457581,43.119619",uuuu,85633793,,48164d856f164e3711f23d91dadc81dd,,0e35d9d8dc35b175b59075469b5996c6,43.022107,-73.543658,404523309,uuuu,US,US,1479864069,43.023034,-73.542317,0,Easton,102083153,404/523/309/404523309.geojson,localadmin,85688543,quattroshapes,,,US
"-75.796452,42.54468,-75.670053,42.643189",uuuu,85633793,,8c808af343b0ddab27ce8881cbdbc0db,,dba4b9a37fd647eabbb329e7941b5e14,42.594148,-75.733630,404521279,uuuu,US,US,1479849096,42.594159,-75.733642,0,Pharsalia,102082367,404/521/279/404521279.geojson,localadmin,85688543,quattroshapes,,,US
"-75.670053,42.457597,-75.55591,42.556623",uuuu,85633793,,bd5aa5bbb422b1a59f4724dd4617528d,,c7bf786f25395bc8de3cbd0dd5257e98,42.506937,-75.612932,404521283,uuuu,US,US,1479849096,42.506893,-75.612930,0,Preston,102082367,404/521/283/404521283.geojson,localadmin,85688543,quattroshapes,,,US
"-73.947346,44.429699,-73.625445,44.606245",uuuu,85633793,,e8a861a344a8ccc5e327849843b99a0d,,b8b80ba1c3968d947667a00f50f0db13,44.512090,-73.794700,404521285,uuuu,US,US,1479862979,44.519010,-73.797779,0,Black Brook,102081797,404/521/285/404521285.geojson,localadmin,85688543,quattroshapes,,,US
