bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-73.641874,40.593495,-73.569103,40.643786",uuuu,85633793,,82e1eb50b2df8ef116ca0c9886897e09,,3858b9d3067269795fe83ef60e45a4f8,40.616217,-73.609502,85804323,uuuu,US,US,1467245671,40.634480,-73.610809,85979171,Baldwin Harbor,85979171,858/043/23/85804323.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.804033,42.909623,-78.771585,42.93309",uuuu,85633793,,9ae0567a10956eecb60f141d9fa561c6,,29e349460232c6bbf4e5ba49ad04cc66,42.922671,-78.790291,85841791,uuuu,US,US,1467183511,42.917176,-78.792521,85979431,Pine Hill,85979431,858/417/91/85841791.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.73961,43.109599,-73.624378,43.215938",uuuu,85633793,,23b84c736e1a1a259cd3b0aa90894bd7,,2eca6662dee01bd5534978d349919aea,43.164168,-73.686312,85804339,uuuu,US,US,1466784213,43.155804,-73.702065,0,Ballard Corners,-1,858/043/39/85804339.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.873474,42.877038,-75.742741,42.964793",uuuu,85633793,,98c743b18336949a32b940992dc1ab2c,,ceddfec5c0fdf31f12cba6bb77cccb0f,42.926447,-75.813884,85804347,uuuu,US,US,1466784213,42.922576,-75.838430,0,Ballina,-1,858/043/47/85804347.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.93327880860002,42.75112935205001,-77.9132788085999,42.77112935205024",uuuu,85633793,,933c90472381aa986d3d261d7d906edb,,2021cc2357e334d0076bc0e3f73e4973,42.761129,-77.923279,85841871,uuuu,US,US,1467183511,42.761127,-77.923279,0,Pine Tavern,-1,858/418/71/85841871.geojson,neighbourhood,85688543,quattroshapes,,,US
"-72.690114,40.825299,-72.612849,40.941408",uuuu,85633793,,7dba628b4d10a38574c1d315c7522c05,,b0e1a7f4b9f0ae3e1fd0a718238d965b,40.897057,-72.654827,85841881,uuuu,US,US,1467183511,40.918202,-72.658308,85979909,Pine Valley,85979909,858/418/81/85841881.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.789224,40.936727,-73.760844,40.965092",uuuu,85633793,,a8214a77882e9e112f817f09232e8b79,,4a57b5c8772e047fc871e3e4d7896aa0,40.951275,-73.773472,85841891,uuuu,US,US,1466784681,40.952752,-73.774276,85978749,Pinebrook Heights,85978749,858/418/91/85841891.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.589604,42.611908,-73.424749,42.755027",uuuu,85633793,,82253e601605b4339ac7fc277b106be8,,85cf63d9bad4efdcd7df30af8d191ba7,42.683496,-73.503455,85804449,uuuu,US,US,1479860028,42.685373,-73.541049,85979643,Barberville,85979643,858/044/49/85804449.geojson,neighbourhood,85688543,zetashapes,,,US
"-79.677008,42.220935,-79.527077,42.385935",uuuu,85633793,,19a3e26bb5c5d5339a196b2396936cf0,,575029cb252022f0848b99b674f56b6f,42.297926,-79.598087,85804453,uuuu,US,US,1466784216,42.341855,-79.596068,0,Barcelona,-1,858/044/53/85804453.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.10884,41.257384,-74.02668,41.360049",uuuu,85633793,,36b0b9907bb71c045f480b1fbca857fe,,63aeaf413bf78fb4cfdcefe61ee14ada,41.302963,-74.069595,85804519,uuuu,US,US,1479864055,41.303662,-74.076125,85978219,Baileytown,85978219,858/045/19/85804519.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.650146,43.210951,-77.633106,43.231162",uuuu,85633793,,d145c4f5a3608733807728a98e6b7cd1,,55736e9d56a53d1e2b0fec48b3887a90,43.221200,-77.642040,85804543,uuuu,US,US,1467243495,43.215878,-77.640822,0,Barnard,-1,858/045/43/85804543.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.04912353515002,43.52062913755022,-76.02912353514989,43.54062913755017",uuuu,85633793,,fd9dadee887fcfa4893277490eddbe5b,,a1e2489265849b6018bd77dce93cdbad,43.530629,-76.039124,85841983,uuuu,US,US,1467242876,43.530628,-76.039124,0,Pineville,-1,858/419/83/85841983.geojson,neighbourhood,85688543,quattroshapes,,,US
"-72.134672,40.991805,-72.106369,41.008486",uuuu,85633793,,08b9abf2164924ddb8dfe0d079b6bf43,,3cda7c400a8e47919ce5c1a1665b6988,40.999027,-72.122786,85804575,uuuu,US,US,1479655538,40.998558,-72.117004,85979941,Barnes Landing,85979941,858/045/75/85804575.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.146446,41.812701,-75.012102,41.895239",uuuu,85633793,,75e3d6d96d9df890c0816e163f3f6bd6,,943b175b8ae0a8e70d7411f9ab7aac86,41.855327,-75.073020,85804685,uuuu,US,US,1467244949,41.855243,-75.105286,0,Basket,-1,858/046/85/85804685.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.126081,43.1539,-74.055409,43.269359",uuuu,85633793,,2682248daaa58890f36043863e3e557e,,ca4544665a6125ae95ee140fbe8eef2a,43.215667,-74.093169,85804727,uuuu,US,US,1466784220,43.213183,-74.092712,0,Batchellerville,-1,858/047/27/85804727.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.01943483634196,40.59397766723789,-73.99381,40.6127437586373",uuuu,85633793,,1c4beafb201fb578b6b8ff5c59d610a0,,8e9fe041a4e1579172f27d2284f28acc,40.603645,-74.006610,85804733,uuuu,US,US,1491425149,40.603485,-74.006070,85977539,Bath Beach,421205765,858/047/33/85804733.geojson,neighbourhood,85688543,pedia,,,US
"-74.01934254624506,40.70011149186827,-74.01244,40.71908554384942",uuuu,85633793,,6cadbbbe5867c36f55f44ff868419801,,44ddec47e5d5940fbbe63257a3777625,40.711252,-74.016084,85804741,uuuu,US,US,1491425149,40.712859,-74.015987,85977539,Battery Park City,907196817,858/047/41/85804741.geojson,neighbourhood,85688543,pedia,,,US
"-74.322022,44.33813,-74.083195,44.535068",uuuu,85633793,,2e58a4d9eccce384bfb4e7744915e0b3,,48b0ca41a21c8c07255f6d221396b51a,44.435258,-74.216859,85804815,uuuu,US,US,1466784221,44.442234,-74.254125,0,Bay Pond,-1,858/048/15/85804815.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.04165240724907,40.61847200000015,-74.01475204348047,40.64167026990677",uuuu,85633793,,d1025f9764c1b7bbb0d5f02487c6dafa,,635ddfb2c83cdcbb8ad6dd3bc6e62c64,40.631071,-74.028197,85804819,uuuu,US,US,1491425149,40.631141,-74.029432,85977539,Bay Ridge,421205765,858/048/19/85804819.geojson,neighbourhood,85688543,pedia,,,US
"-78.873574,42.760395,-78.834339,42.790159",uuuu,85633793,,bc4ff0ed1c65a0d972e63b425f11fd00,,4007148be78b69cb7cedd763bc0f7300,42.774873,-78.849945,85804861,uuuu,US,US,1467183402,42.774432,-78.856245,0,Bay View,-1,858/048/61/85804861.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.5432999907336,43.17914407162549,-77.52081831951818,43.20517548872543",uuuu,85633793,,2df8a268c1d651fbe86e98cd9da3e3f1,,d66f8e3dd0ee10d90964733a402ca22b,43.193649,-77.532317,85804863,uuuu,US,US,1479862185,43.188156,-77.535736,85979035,Bay View,85979035,858/048/63/85804863.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.320907,40.71828,-73.279851,40.784297",uuuu,85633793,,6654708347a00bd0a1996d4deb176c6e,,dde4e6e206c1de304ce9db59175eb800,40.750444,-73.298155,85804871,uuuu,US,US,1467245413,40.737607,-73.305691,85979891,Baywood,85979891,858/048/71/85804871.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.083894,40.660793,-72.868702,40.747708",uuuu,85633793,,f45fd0faec3c863ac64fdf66e91f6cef,,1532551f06efab8381ff9401d2b6a3c5,40.706186,-72.966699,85804881,uuuu,US,US,1466784222,40.686389,-72.999733,85979717,Bayberry Dunes,85979717,858/048/81/85804881.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.8536370000001,40.86158674641939,-73.82911878262571,40.8791090000002",uuuu,85633793,,e5abdf00c1900d3a620f67ca142fadac,,34970c5d2b856bc9f31618dac82f4790,40.871672,-73.840403,85804885,uuuu,US,US,1491425149,40.874390,-73.842399,85977539,Baychester,907157027,858/048/85/85804885.geojson,neighbourhood,85688543,pedia,,,US
"-74.20283,42.096589,-74.047566,42.190876",uuuu,85633793,,dec5436602c5f9eb3a458b7408b6f02b,,70f53b1fe184676ca48f25b7dec207f2,42.136930,-74.124056,85842105,uuuu,US,US,1466784684,42.129356,-74.094351,0,Plaat Clove,-1,858/421/05/85842105.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.79271539682308,40.73529674325967,-73.74333268196389,40.78207815541823",uuuu,85633793,,d5a507437a823e010d5e87a7b00a7c06,,0ed8c5a849fa581b3c4483dd193da90c,40.758183,-73.767891,85804927,uuuu,US,US,1491425149,40.755191,-73.767488,85977539,Bayside,421205767,858/049/27/85804927.geojson,neighbourhood,85688543,pedia,,,US
"-73.950556,41.483434,-73.895398,41.559164",uuuu,85633793,,4232570a3ba59b904fe43e4c78d14a63,,bc9f3488c9d708b41317f3544792c0e0,41.517486,-73.923978,85805017,uuuu,US,US,1467183402,41.526660,-73.918763,0,Beacon Hills,-1,858/050/17/85805017.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.28717,43.272652,-77.267182,43.278805",uuuu,85633793,,31f4e5409059c00a748efc47a28338ca,,6bc468af96e3214e9540ad24a2dca394,43.276003,-77.279064,85805057,uuuu,US,US,1466784223,43.272438,-77.293256,0,Bear Creek,-1,858/050/57/85805057.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.700905,42.318934,-78.604281,42.379815",uuuu,85633793,,ef20205300ace0b8d4ef06c89ba6cbd3,,d6468f1e8a13d14b0cc3198e3b31f73a,42.349708,-78.661067,85842177,uuuu,US,US,1467243297,42.360573,-78.653870,0,Plato,-1,858/421/77/85842177.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.807183,42.691219,-74.664889,42.779914",uuuu,85633793,,a440e4c6da83545493e9f5f4ee71f1df,,645a8aa7a3995bda5ce2a80b5562354d,42.734279,-74.729360,85842197,uuuu,US,US,1466784687,42.714733,-74.753723,0,Pleasant Brook,-1,858/421/97/85842197.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.24396500758881,40.50865900000024,-74.21043454151979,40.53240000000011",uuuu,85633793,,54939a6104d1900efd38e643725c8623,,b8be45ea7a6b0b67fc537f5156a56e61,40.520308,-74.225373,85842295,uuuu,US,US,1491425249,40.523751,-74.218573,85977539,Pleasant Plains,421205775,858/422/95/85842295.geojson,neighbourhood,85688543,pedia,,,US
"-74.851787,41.938827,-74.810074,42.001449",uuuu,85633793,,b798d292dda818453523c088bd47bfc7,,40c27d5d58bb733bff6a8d975c8fc990,41.975226,-74.832421,85805165,uuuu,US,US,1467245109,41.981045,-74.836121,0,Beaverkill,-1,858/051/65/85805165.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.733096,44.480028,-73.479474,44.693448",uuuu,85633793,,cb3748dbf04672c35b623744e6626b17,,ddff03a93fe8df0b76af5379508daf33,44.608509,-73.581523,85842311,uuuu,US,US,1466784688,44.639574,-73.517627,0,Pleasant Ridge Corners,-1,858/423/11/85842311.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.95775504401243,40.67855509312508,-73.94267037590075,40.69729900047523",2016-08-08,85633793,,fa28c7c8841a884787e0f8ae2041ff91,,d5421627e10daf4393d4bc4a0ee465fe,40.688144,-73.950444,85805225,uuuu,US,US,1489096087,40.690282,-73.953072,85977539,Bedford,421205765,858/052/25/85805225.geojson,neighbourhood,85688543,quattroshapes,907189643,,US
"-73.844132,40.969533,-73.812718,41.008314",uuuu,85633793,,cee1df1642ad86d187ee1f1601ef5394,,fc4b5ab094e6a8b0a0637eb0e2cfe57b,40.986244,-73.827176,85805227,uuuu,US,US,1467243973,40.983095,-73.824692,85980063,Beech Hill,85980063,858/052/27/85805227.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.28015189324117,42.02061299305358,-74.23431525769803,42.04195429095019",uuuu,85633793,,49c5b41fe7fdab0d11822908d512cf62,,48a9eae2237bd9575aac29da54664cbd,42.029810,-74.254531,85805251,uuuu,US,US,1466784227,42.031268,-74.246867,0,Beechford,-1,858/052/51/85805251.geojson,neighbourhood,85688543,quattroshapes,,,US
"-73.81713867190004,40.77979782296468,-73.79241943359995,40.79685113670821",2016-08-08,85633793,,503d993334da50db615ec26801463fe3,,8f3a27596b905c662d03d2d69c785b30,40.788024,-73.805006,85805257,uuuu,US,US,1489096087,40.792777,-73.809995,85977539,Beechhurst,421205767,858/052/57/85805257.geojson,neighbourhood,85688543,quattroshapes,907189645,,US
"-73.800051,40.922156,-73.779488,40.943029",uuuu,85633793,,c6c542c409ddbca153d8ec285083649b,,b58e82278c84adf778e744de8b07bd0d,40.931598,-73.791205,85805259,uuuu,US,US,1466784227,40.928761,-73.791378,85978749,Beechmont,85978749,858/052/59/85805259.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.778569,40.927782,-73.751815,40.945548",uuuu,85633793,,0d551dcf97848e8c4191bbdc32945a6c,,e2c761f5d0ce46808e6a399bdd57aee5,40.935735,-73.763833,85805267,uuuu,US,US,1466784227,40.934849,-73.761771,0,Beechmont Woods,-1,858/052/67/85805267.geojson,neighbourhood,85688543,zetashapes,,,US
"-79.043774,43.084303,-78.967068,43.173058",uuuu,85633793,,835a2414876e2e3f05d3ff6220873be2,,24b0cf14e6d572aacb5f3b4e620fcef5,43.123722,-79.000841,85842395,uuuu,US,US,1466784689,43.108747,-79.009978,85978259,Pletchers Corners,85978259,858/423/95/85842395.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.696655,42.490147,-76.65512,42.547763",uuuu,85633793,,9a81b835e2d865e66cd47e8eb90f6241,,ce15892990d1afd90ac096ffe4609bbc,42.527110,-76.680004,85842481,uuuu,US,US,1467243602,42.543085,-76.663236,85978775,Podunk,85978775,858/424/81/85842481.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.209928,43.353256,-78.170176,43.37391",uuuu,85633793,,fda17e45529115f3cbcaec6213d2e549,,4c82628549df2362af15cf3e7762b18b,43.363787,-78.186833,85842515,uuuu,US,US,1467183514,43.372086,-78.190851,0,Point Breeze,-1,858/425/15/85842515.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.765041,40.727384,-73.740021,40.738885",2016-08-08,85633793,,ba0d0155b63997f8f52dbab5d7632a60,,5ad698393bc5d10788ea0381cf64f1da,40.733228,-73.753646,85805413,uuuu,US,US,1489096087,40.714142,-73.746043,85977539,Bellaire,421205767,858/054/13/85805413.geojson,neighbourhood,85688543,zetashapes,907189663,,US
"-73.86061440744837,40.56954864240882,-73.84286174526336,40.58218814264637",uuuu,85633793,,43d64970589571403a93e823cd48e35f,,3902e2922bdd5bf4902213c9d30b13e3,40.576092,-73.851798,85805441,uuuu,US,US,1491425149,40.577066,-73.850727,85977539,Belle Harbor,907157757,858/054/41/85805441.geojson,neighbourhood,85688543,pedia,,,US
"-78.754455,42.863737,-78.687592,42.934543",uuuu,85633793,,d09d928d417d1c18ea11c15406b95313,,651e7db0e68709dae089f99d6749aace,42.899395,-78.721648,85805529,uuuu,US,US,1466784231,42.889845,-78.720641,85979431,Bellevue,85979431,858/055/29/85805529.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.74681,40.72254889024482,-73.71050000483137,40.75409800000011",uuuu,85633793,,63223eba72d182ffe0c8267962bbe518,,128d8b73f6f0fde2f32a6ddd5ac123e0,40.735966,-73.726290,85805483,uuuu,US,US,1491425149,40.737396,-73.725798,85977539,Bellerose,421205767,858/054/83/85805483.geojson,neighbourhood,85688543,pedia,,,US
"-79.346832,42.119811,-79.295125,42.184311",uuuu,85633793,,e1580a69a3bd93e1530cca19071ba6ea,,684aaa41ce262e80e63dc9c2602fb6a6,42.150922,-79.312650,85805489,uuuu,US,US,1467183405,42.126083,-79.331862,0,Belleview,-1,858/054/89/85805489.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.820932,40.740319,-72.692937,40.846349",uuuu,85633793,,2b60a558f5d623187aaf4dd80ee2b3dd,,e3ad1ede9f9034ba5c1b7b68ae113805,40.790478,-72.768410,85805575,uuuu,US,US,1466784231,40.793443,-72.790226,85979771,Bellview Beach,85979771,858/055/75/85805575.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.163465,41.124295,-74.062376,41.179033",uuuu,85633793,,3fe21ff98cfc3e99b92e3a7a39945fbf,,51386357dd54781edbe573357c19cee3,41.153204,-74.130514,85842615,uuuu,US,US,1466784693,41.159072,-74.074834,85978527,Pomona Heights,85978527,858/426/15/85842615.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.983466,41.900301,-73.953709,41.956326",uuuu,85633793,,b5d184c8055620481728d8e3ff3bfa51,,2d31d05b2c31d556045a125396dffe49,41.931976,-73.967513,85842633,uuuu,US,US,1466784693,41.923418,-73.967479,85977505,Ponck Hockie,85977505,858/426/33/85842633.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.54076,40.813709,-72.465228,40.878692",uuuu,85633793,,e0d572182797986c7c9d057aefa02307,,3900b8c09a458185815df53023378c22,40.841612,-72.507216,85842671,uuuu,US,US,1466784694,40.844329,-72.504115,85979703,Ponquogue,85979703,858/426/71/85842671.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.97988,42.624254,-78.96867,42.639942",uuuu,85633793,,6c50444ecafa8534d93470018ba64156,,80492faa23b974527ae882059533b063,42.632523,-78.972692,85842687,uuuu,US,US,1467242668,42.635979,-78.972473,0,Pontiac,-1,858/426/87/85842687.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.18615664742018,40.640315,-74.1709920875226,40.64526879647806",uuuu,85633793,,e646ae14c3d6c5df8ec4de108ace5ceb,,ac6f443befceeb54296e3d6bd203f386,40.642659,-74.177908,85842779,uuuu,US,US,1491425249,40.642405,-74.178270,85977539,Port Ivory,421205775,858/427/79/85842779.geojson,neighbourhood,85688543,pedia,,,US
"-73.93287412001983,40.79662376988873,-73.889146,40.81317700000024",uuuu,85633793,,9d659fa0a8b0c58cd63f0f753a441402,,b8765a66c63a7bf9f6ef97787c7e0b19,40.804802,-73.910651,85842807,uuuu,US,US,1491425250,40.802321,-73.909277,85977539,Port Morris,907157033,858/428/07/85842807.geojson,neighbourhood,85688543,pedia,,,US
"-74.14611983095705,40.624248,-74.12867,40.6418867974053",uuuu,85633793,,2a8160790f6379548573a14eea712518,,e66d4011b633d7ac8cf21c0e8be6e2c6,40.632944,-74.137532,85842829,uuuu,US,US,1491425250,40.633933,-74.136926,85977539,Port Richmond,421205775,858/428/29/85842829.geojson,neighbourhood,85688543,pedia,,,US
"-73.707395,40.836548,-73.668663,40.8522",uuuu,85633793,,6301b97250f6934ffb3b4410318c1d5e,,6a9daab8ff27d06f17bab134764599f8,40.844041,-73.691677,85842853,uuuu,US,US,1467244386,40.846972,-73.698120,85979185,Port Washington North,85979185,858/428/53/85842853.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.542625,42.524719,-76.516737,42.54998",uuuu,85633793,,bfaa77525ba7b7a40d53ed5316980309,,aac8cf7e10fcb849d62bcf6ecd27cd44,42.539413,-76.529200,85842883,uuuu,US,US,1467244545,42.546130,-76.525387,0,Portland,-1,858/428/83/85842883.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.10011,42.802533,-76.98429,42.955678",uuuu,85633793,,09f8349af4975c013639e917bc84d682,,28ff9aebc14b7c13a270c4c9465f7c9c,42.873807,-77.038380,85843059,uuuu,US,US,1467244757,42.878212,-77.005273,0,Pre-Emption,-1,858/430/59/85843059.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.064722,43.180168,-78.026345,43.212916",uuuu,85633793,,24343ec26be91a466084da8e050eb155,,765170cb7ef8a7839341494a8d2645cf,43.193482,-78.042176,85805741,uuuu,US,US,1467183405,43.203175,-78.027649,0,Bennetts Corners,-1,858/057/41/85805741.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.01172604628269,40.60195000000019,-73.97298861739071,40.6246715538618",uuuu,85633793,,77ca4eb3915c3767c1f8781306ff5cf1,,e21d0482c7e6d81e5fd281d4076bb763,40.612915,-73.994723,85805771,uuuu,US,US,1491425149,40.614096,-73.995715,85977539,Bensonhurst,421205765,858/057/71/85805771.geojson,neighbourhood,85688543,pedia,,,US
"-74.222479,41.680917,-74.174256,41.722051",uuuu,85633793,,4e0362427df65a71d54224dcc34abd22,,5537b3a8a8418ba9356c39119dd19ec5,41.701518,-74.196962,85805779,uuuu,US,US,1466784233,41.700725,-74.193861,0,Benton Corners,-1,858/057/79/85805779.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.337441,42.984314,-74.230737,43.067197",uuuu,85633793,,823329df6bb93b09924e69b3fd940123,,748755a61843038471c7f8685c81bfb1,43.022326,-74.292720,85805859,uuuu,US,US,1479862473,43.053881,-74.329306,85978043,Berkshire,85978043,858/058/59/85805859.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.759565,42.614178,-73.702388,42.694226",uuuu,85633793,,a2cc5aa73044b850985f4337819d9d8e,,f7875dfd37d404c8dad06a6cb65142cf,42.649230,-73.729990,85843203,uuuu,US,US,1467183515,42.639863,-73.743535,85978343,Prospect Heights,85978343,858/432/03/85843203.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.198114,43.49469,-76.052017,43.627106",uuuu,85633793,,803c3e716e8a63fff3eb239b694d1b6c,,7a0a36f33cacebdb85b270a3ae004074,43.560789,-76.117343,85805925,uuuu,US,US,1466784234,43.569410,-76.186015,85978583,Bethel Corners,85978583,858/059/25/85805925.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.486989,42.34738,-76.409679,42.423207",uuuu,85633793,,91872a6dfcdea75a6487519227f77260,,68d58318cda784a94a418aafc398382f,42.391881,-76.449262,85805929,uuuu,US,US,1467245793,42.416920,-76.453537,0,Bethel Grove,-1,858/059/29/85805929.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.904722,43.03227,-77.895996,43.037963",uuuu,85633793,,092b3dc6b61c5542e361b10852ef9f9c,,1026990dd06fc7e653d842962fffabe1,43.034798,-77.900721,85805951,uuuu,US,US,1467244471,43.026737,-77.887573,0,Beulah,-1,858/059/51/85805951.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.266084,43.341854,-74.20451,43.375413",uuuu,85633793,,f9628426738fc1123b9a821f5b9deb56,,3c55fb7fbbed647ee719e087af1662cf,43.358966,-74.239113,85843273,uuuu,US,US,1466784701,43.360634,-74.260712,0,Pumpkin Hollow,-1,858/432/73/85843273.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.580722,41.43791,-73.532602,41.49878",uuuu,85633793,,f6adffa4c0fa43a6b6b69d127f52111e,,fc5a1502167ac64d93c73f1dda1096cb,41.468759,-73.553617,85843311,uuuu,US,US,1467244096,41.470714,-73.542927,85979567,Putnam Lake,85979567,858/433/11/85843311.geojson,neighbourhood,85688543,zetashapes,,,US
"-75.80844,42.962262,-75.686788,43.144476",uuuu,85633793,,10cdb192616444c8a4bc473073fd5119,,b479caf4946cecf288af0bddc4ad79c2,43.056430,-75.746710,85843417,uuuu,US,US,1467183516,43.082900,-75.751770,85978069,Quality Hill,85978069,858/434/17/85843417.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.799517,41.052752,-73.718548,41.125277",uuuu,85633793,,8beb8c98723cc820eba2ac00e8c92ff7,,aaa04622fbe360416a0d4c1422e5fc9f,41.088043,-73.761936,85843425,uuuu,US,US,1466784702,41.069345,-73.759018,0,Quarry Heights,-1,858/434/25/85843425.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.038272,42.09873,-73.965276,42.142475",uuuu,85633793,,bbb452c22a9e81aabce9a47c7aa45ce2,,0e36956c4ca7b9753385f1423d610b6a,42.121579,-73.994197,85843429,uuuu,US,US,1466784703,42.118640,-73.983637,0,Quarryville,-1,858/434/29/85843429.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.157647,43.216313,-76.107875,43.243268",uuuu,85633793,,d27b3e642e169afc63814c3cabb07c79,,347895e1ee18d0fc5096c3877de33a20,43.227064,-76.134934,85806039,uuuu,US,US,1467244321,43.241082,-76.132148,85979225,Big Bay,85979225,858/060/39/85806039.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.694162,42.254475,-77.422344,42.576937",uuuu,85633793,,a55deaf0bd9827961695a742a28ff52a,,e7d262e445c41b8faadeb24c111b0e74,42.415019,-77.540665,85806053,uuuu,US,US,1466784236,42.363956,-77.572632,0,Big Creek,-1,858/060/53/85806053.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.449896,41.310418,-74.391888,41.354232",uuuu,85633793,,23e1b9b4a9bd2898e8b1755093d320fe,,86f20e8c30ac9bafc1f72955da18dee6,41.331085,-74.416780,85806061,uuuu,US,US,1467244507,41.328013,-74.408875,0,Big Island,-1,858/060/61/85806061.geojson,neighbourhood,85688543,zetashapes,,,US
"-76.978116,42.749743,-76.920534,42.804944",uuuu,85633793,,53a68f2794051fae4d3350084e0a0bcb,,971e8b5bf773922d23c1b78a7b11ef98,42.779172,-76.949419,85806109,uuuu,US,US,1466784237,42.812369,-76.977298,0,Billsboro,-1,858/061/09/85806109.geojson,neighbourhood,85688543,zetashapes,,,US
"-77.032898,42.764579,-77.007367,42.823291",uuuu,85633793,,9e367c94eea6f424346e169e908873b8,,3544f41fcb54a0921b1ac5da683ae68f,42.792727,-77.022056,85806113,uuuu,US,US,1466784237,42.809505,-77.015076,0,Billsboro Corners,-1,858/061/13/85806113.geojson,neighbourhood,85688543,zetashapes,,,US
"-73.488418,40.653009,-73.445698,40.710467",uuuu,85633793,,a2e40683000e97c60a81576c7af77b17,,a2e628f5feebe17e4017df0acf965de5,40.680514,-73.465375,85806127,uuuu,US,US,1466784237,40.676081,-73.465112,85979069,Biltmore Shores,85979069,858/061/27/85806127.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.841076,42.742677,-78.769789,42.804513",uuuu,85633793,,02a16e8770ea669aaaec975bd52fbad9,,0a373565bec2d5d29ba6b24b81b849de,42.770452,-78.806485,85806085,uuuu,US,US,1467243219,42.775915,-78.815816,0,Big Tree,-1,858/060/85/85806085.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.145406,41.826305,-74.061755,41.905434",uuuu,85633793,,645d0ec1d67cfe7f50bf9f99063a92b5,,7fb17f5a8ffad52bf35af46ecbe56582,41.866449,-74.093736,85806151,uuuu,US,US,1466784237,41.853261,-74.083175,85978973,Binnewater,85978973,858/061/51/85806151.geojson,neighbourhood,85688543,zetashapes,,,US
"-72.536689,40.84554,-72.516784,40.864156",uuuu,85633793,,3154b9e265c58989f2e2b4d668fc5013,,1c59fbca3e98bea64a5c3852b356db64,40.854373,-72.524822,85843729,uuuu,US,US,1466784705,40.851810,-72.532521,85979703,Rampasture,85979703,858/437/29/85843729.geojson,neighbourhood,85688543,zetashapes,,,US
"-74.382641,41.300428,-74.307468,41.3849",uuuu,85633793,,6b0714878f0c553c24b3b6f7cca827e0,,6237f7ce55613270567549662ca8c67b,41.340628,-74.346964,85843793,uuuu,US,US,1466784705,41.343647,-74.350368,85978239,Randelville,85978239,858/437/93/85843793.geojson,neighbourhood,85688543,zetashapes,,,US
"-78.640386,42.649387,-78.548836,42.74794",uuuu,85633793,,550fae2fed6b6b75e6f2f02f070e37d7,,4c34e473f7998c0b924c3527c14ade1c,42.692688,-78.597172,85806373,uuuu,US,US,1467245718,42.717931,-78.597095,0,Blakeley,-1,858/063/73/85806373.geojson,neighbourhood,85688543,zetashapes,,,US
