bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"-74.054163,41.419344,-74.015922,41.460062",uuuu,85633793,,2adaf478aa23425434a94a4f51ce06e3,,7fac52a8daf87bc4684f3122acdbf027,41.440895,-74.035327,85979533,uuuu,US,US,1477509284,41.439982,-74.037211,85979533,Firthcliffe,404522801,859/795/33/85979533.geojson,locality,85688543,quattroshapes,,,US
"-74.133392,41.431283,-74.101279,41.456324",uuuu,85633793,,084bea08c307e34814a8c1058e2533a2,,f439656594c9452051d1369808d767f9,41.444183,-74.117812,85979535,uuuu,US,US,1473200486,41.444715,-74.117810,85979535,Beaver Dam Lake,404522915,859/795/35/85979535.geojson,locality,85688543,quattroshapes,,,US
"-74.041337,41.517494,-74.005193,41.540248",uuuu,85633793,,9528d88e3dd66ca73c286067afa2971a,,685322bd74acbbe0ae29a9b1fa33408d,41.528116,-74.023358,85979537,uuuu,US,US,1467245198,41.528292,-74.023698,85979537,Balmville,404522913,859/795/37/85979537.geojson,locality,85688543,quattroshapes,,,US
"-77.103344,42.602215,-77.082369,42.625069",uuuu,85633793,,1ad38c517fa8b3265605bb62442c1e21,,2c5250002961f79e0ed1e78439621910,42.612354,-77.091605,85979539,uuuu,US,US,1467245198,42.610502,-77.091406,85979539,Keuka Park,404523017,859/795/39/85979539.geojson,locality,85688543,quattroshapes,,,US
"-78.725916,43.111339,-78.653385,43.15379",uuuu,85633793,,4cb8354057a9386719a696ae8ef3743b,,45564882fd1db7d5131ccab9d8af65b0,43.137662,-78.686365,85979541,uuuu,US,US,1479655524,43.139347,-78.686923,85979541,South Lockport,404522737,859/795/41/85979541.geojson,locality,85688543,quattroshapes,,,US
"-78.897264,43.132166,-78.855113,43.155053",uuuu,85633793,,f034582279ec58d3c7603a0f6fcc2dec,,60c9efbaccd9305f1241e73d178408bc,43.145054,-78.877747,85979543,uuuu,US,US,1479848276,43.143543,-78.884070,85979543,Sanborn,404521477,859/795/43/85979543.geojson,locality,85688543,quattroshapes,,,US
"-78.667223,43.080589,-78.617572,43.110858",uuuu,85633793,,8e1c529614f1840e0437a7907dcb8fe1,,be6738df4dafad7ecd374cf30df878ec,43.097626,-78.644065,85979545,uuuu,US,US,1477509284,43.099216,-78.651982,85979545,Rapids,404522737,859/795/45/85979545.geojson,locality,85688543,quattroshapes,,,US
"-78.716807,43.252479,-78.668916,43.30877",uuuu,85633793,,f41ae87438f8aaea722d3a56ccbe06ce,,21a13d36bedc592922767f84529a9660,43.285686,-78.693946,85979549,uuuu,US,US,1479861282,43.291207,-78.695944,85979549,Newfane,404522741,859/795/49/85979549.geojson,locality,85688543,quattroshapes,,,US
"-78.596685,43.178984,-78.557129,43.208363",uuuu,85633793,,93e9df3f5e18d58fd9cefd01a84ae416,,5fa539c0f7bbe1765d5650b0b06fb55d,43.195029,-78.576386,85979551,uuuu,US,US,1467245591,43.194742,-78.576386,85979551,Gasport,404522751,859/795/51/85979551.geojson,locality,85688543,quattroshapes,,,US
"-78.937817,43.220098,-78.88035,43.26395",uuuu,85633793,,f473baa614093522ffc0a08cfb2610bf,,b5d9064aba9738cff8f2d6b6c7e24e60,43.238848,-78.911379,85979553,uuuu,US,US,1467245591,43.239320,-78.911372,85979553,Ransomville,404522749,859/795/53/85979553.geojson,locality,85688543,quattroshapes,,,US
"-78.748091,43.314366,-78.673336,43.346933",uuuu,85633793,,58840ad932392d6b2c3b4176ba6d79c4,,d1438381cd59f0307bf8df3ce9305d55,43.331555,-78.711657,85979555,uuuu,US,US,1479861282,43.331058,-78.711657,85979555,Olcott,404522741,859/795/55/85979555.geojson,locality,85688543,quattroshapes,,,US
"-73.691121,41.436646,-73.650599,41.497116",uuuu,85633793,,eea19cbe48a5265e56dfafad470a382d,,54dfeeecd1c416bbfffa6c06c5d4808d,41.461229,-73.668125,85979557,uuuu,US,US,1467184921,41.461059,-73.666483,85979557,Lake Carmel,404523049,859/795/57/85979557.geojson,locality,85688543,quattroshapes,,,US
"-73.728563,41.386275,-73.653187,41.439702",uuuu,85633793,,57f377de5cb0d1041c83b099d0ea9afa,,9215279e3c873c41a01caf1d3ff23925,41.414941,-73.685496,85979559,uuuu,US,US,1473200486,41.412703,-73.682424,85979559,Carmel Hamlet,404523047,859/795/59/85979559.geojson,locality,85688543,quattroshapes,,,US
"-73.614944,41.411115,-73.597139,41.434049",uuuu,85633793,,2f1797b82af314f5f94311dcc6351f19,,9956772682c858124ef9b5a83c19bb41,41.422710,-73.606858,85979561,uuuu,US,US,1467243820,41.422999,-73.606139,85979561,Brewster Hill,404523055,859/795/61/85979561.geojson,locality,85688543,quattroshapes,,,US
"-73.595042,41.352254,-73.559887,41.38292",uuuu,85633793,,6ddb38498edc9b8cfc0a5fc3a5ed7cbe,,5fa841bdd682a98d5edc2f81a372af67,41.368272,-73.577756,85979563,uuuu,US,US,1477509284,41.368090,-73.577761,85979563,Peach Lake,404523055,859/795/63/85979563.geojson,locality,85688543,quattroshapes,,,US
"-73.57089,41.449785,-73.532606,41.498729",uuuu,85633793,,c911415b982a5db49c33804bd7701922,,59ba3127c393144743921b43fe923ee3,41.474666,-73.548305,85979567,uuuu,US,US,1473200486,41.475846,-73.549841,85979567,Putnam Lake,404521557,859/795/67/85979567.geojson,locality,85688543,quattroshapes,,,US
"-73.762644,41.344838,-73.711563,41.397919",uuuu,85633793,,e1db266c2827bd134c0d26fb4e6a2d1c,,d716ddbbda1e1d11515b5f649fea5dee,41.368438,-73.740140,85979569,uuuu,US,US,1467243819,41.364845,-73.737101,85979569,Mahopac,404523047,859/795/69/85979569.geojson,locality,85688543,quattroshapes,,,US
"-74.498006,43.898852,-74.392517,44.005881",uuuu,85633793,,7d13a48ba695b817fd3fada73b1c5c36,,1a6a1f11b37d3dffe2cb66a37921af8f,43.955550,-74.446587,85979571,uuuu,US,US,1479849584,43.920884,-74.458982,85979571,Long Lake,404521865,859/795/71/85979571.geojson,locality,85688543,quattroshapes,,,US
"-75.507155,42.396153,-75.46073,42.419988",uuuu,85633793,,1700121a9491a4edffceb128b71d73b7,,d99213f443c0594ad6736009ad2e264e,42.407247,-75.489756,85979573,uuuu,US,US,1467244384,42.408298,-75.497491,85979573,Guilford,404522135,859/795/73/85979573.geojson,locality,85688543,quattroshapes,,,US
"-75.822016,42.382687,-75.796988,42.408369",uuuu,85633793,,433c15f12ead4e301b39e59a4eda9060,,24d0bd18a01fd9610c9ddf2cee3d717e,42.394325,-75.810584,85979575,uuuu,US,US,1467244384,42.394136,-75.810349,85979575,Smithville Flats,404522157,859/795/75/85979575.geojson,locality,85688543,quattroshapes,,,US
"-77.900487,42.813937,-77.887623,42.829446",uuuu,85633793,,66f41d5403f24325ed9bc6cdafefab3e,,eb0376251f27e109b3f6390faaf4ec6a,42.821447,-77.893875,85979577,uuuu,US,US,1467183182,42.821361,-77.893877,85979577,Wadsworth,404522005,859/795/77/85979577.geojson,locality,85688543,quattroshapes,,,US
"-77.869028,42.823671,-77.844836,42.840117",uuuu,85633793,,06fb8025cd106cc4a4d96fc953a1d33c,,86391818a9832f8bb225a6e44f8349a0,42.831854,-77.858397,85979579,uuuu,US,US,1467244384,42.831950,-77.858395,85979579,Piffard,404522005,859/795/79/85979579.geojson,locality,85688543,quattroshapes,,,US
"-77.913964,42.825354,-77.884886,42.836381",uuuu,85633793,,98b512a0b44c4260ae17e5be65d1cff7,,43669b59831bbc6bef988b7128c4daee,42.830719,-77.901428,85979581,uuuu,US,US,1477509284,42.830862,-77.902604,85979581,Greigsville,404522005,859/795/81/85979581.geojson,locality,85688543,quattroshapes,,,US
"-77.868235,42.886813,-77.833048,42.900449",uuuu,85633793,,f5060568be2a9a552bd816c94c6be600,,1d60a3aeab35ade0945775e68d4414ff,42.893958,-77.848057,85979585,uuuu,US,US,1473200486,42.893195,-77.848323,85979585,Fowlerville,404522005,859/795/85/85979585.geojson,locality,85688543,quattroshapes,,,US
"-77.872962,42.628606,-77.86696,42.640336",uuuu,85633793,,43168c157bc6810e0ee8c34560a6581c,,2f4440a9a6a3dd9b220609ac813010e0,42.634502,-77.869416,85979587,uuuu,US,US,1467244170,42.634209,-77.869366,85979587,Tuscarora,404521991,859/795/87/85979587.geojson,locality,85688543,quattroshapes,,,US
"-77.653199,42.812069,-77.628252,42.829224",uuuu,85633793,,9abb532468b02c340f11ce0e42aa0194,,7ff93fe511203e2445a06d875d63df9e,42.821060,-77.642011,85979589,uuuu,US,US,1467183182,42.822212,-77.642195,85979589,Livonia Center,404521223,859/795/89/85979589.geojson,locality,85688543,quattroshapes,,,US
"-77.906983,42.849942,-77.868503,42.882148",uuuu,85633793,,5d1f369be9f0a4a6155fd1b2af0db7c3,,607f7520200b00876a6e82773d981920,42.869559,-77.887228,85979591,uuuu,US,US,1477509284,42.869970,-77.886858,85979591,York Hamlet,404522005,859/795/91/85979591.geojson,locality,85688543,quattroshapes,,,US
"-77.731715,42.713525,-77.687345,42.83455",uuuu,85633793,,f588b88095a36b5d1822e803bef875d7,,cdae01c70cd10aef766036bf46889ec5,42.775648,-77.713507,85979593,uuuu,US,US,1473200486,42.787881,-77.715344,85979593,Conesus Lake,404521223,859/795/93/85979593.geojson,locality,85688543,quattroshapes,,,US
"-77.808133,42.642537,-77.780837,42.661347",uuuu,85633793,,77e5a649caf9083471c82a4a5c101de2,,820f52c54f1082cdb0ceb00b63ed11f7,42.652845,-77.794882,85979595,uuuu,US,US,1479850041,42.652746,-77.795090,85979595,Kysorville,404522003,859/795/95/85979595.geojson,locality,85688543,quattroshapes,,,US
"-77.885628,42.82734,-77.867495,42.837221",uuuu,85633793,,bb6fcbe287787bab5ebfd79b9dc5a234,,4153d75b63a2f19a52059e92e2c23ba5,42.832436,-77.875748,85979597,uuuu,US,US,1467245642,42.832284,-77.874107,85979597,Retsof,404522005,859/795/97/85979597.geojson,locality,85688543,quattroshapes,,,US
"-77.719411,42.660824,-77.70495,42.668756",uuuu,85633793,,97d585aab2b5687c268bc166e8534fae,,91721430d038e790c2ab85a8ac9bf69f,42.663823,-77.712307,85979599,uuuu,US,US,1467244665,42.663663,-77.711815,85979599,Scottsburg,404521999,859/795/99/85979599.geojson,locality,85688543,quattroshapes,,,US
"-77.715871,42.829427,-77.688477,42.844882",uuuu,85633793,,a605363ddf5a00bb18b2a9371680e61b,,d8ff1599f2175764d63b2fa0d89f10ba,42.836761,-77.703154,85979603,uuuu,US,US,1466635772,42.837325,-77.707925,85979603,Lakeville,404521223,859/796/03/85979603.geojson,locality,85688543,quattroshapes,,,US
"-77.724284,42.566767,-77.713788,42.574947",uuuu,85633793,,41ffece4831f7b2cded4b9b25eb63685,,cb0fafd9d3baab58f818efee4b213777,42.570539,-77.718936,85979605,uuuu,US,US,1479655517,42.570596,-77.718942,85979605,Cumminsville,404521993,859/796/05/85979605.geojson,locality,85688543,quattroshapes,,,US
"-77.741723,42.570469,-77.724887,42.586034",uuuu,85633793,,af213ba14d75dc93e445f43723176983,,5586c05d302314d3bdc81354783b8aba,42.579024,-77.733838,85979607,uuuu,US,US,1479850041,42.580072,-77.735816,85979607,Woodsville,404522003,859/796/07/85979607.geojson,locality,85688543,quattroshapes,,,US
"-77.95553,42.886447,-77.939791,42.905861",uuuu,85633793,,0a72ac2fdfae289fd2c4c7079a0208b6,,d8a6318cbee9f6137184caf7cd8b4cf3,42.896705,-77.947602,85979609,uuuu,US,US,1466635772,42.896717,-77.947708,85979609,Linwood,404522005,859/796/09/85979609.geojson,locality,85688543,quattroshapes,,,US
"-77.641149,42.663013,-77.633295,42.670877",uuuu,85633793,,a3f378c3d1fa720cd55ae95f520e08c3,,6ee8a5ca1fef035c025cc41c7203a600,42.666093,-77.636792,85979611,uuuu,US,US,1473200486,42.665845,-77.636199,85979611,Websters Crossing,404521229,859/796/11/85979611.geojson,locality,85688543,quattroshapes,,,US
"-77.613742,42.625833,-77.584033,42.645049",uuuu,85633793,,7129197a50fd66da5f1e1cf6e36d5414,,24c0f753569ca17368898bb41706b57b,42.634990,-77.596423,85979613,uuuu,US,US,1477509284,42.636137,-77.595250,85979613,Springwater Hamlet,404521229,859/796/13/85979613.geojson,locality,85688543,quattroshapes,,,US
"-77.996741,42.543306,-77.987026,42.551314",uuuu,85633793,,ed35f949b7f6d14c563a3e131b4e704c,,5c6e08d15afcb39f8968137f52c87764,42.547566,-77.991204,85979615,uuuu,US,US,1466635772,42.548015,-77.991280,85979615,Hunt,404521997,859/796/15/85979615.geojson,locality,85688543,quattroshapes,,,US
"-77.961317,42.530424,-77.942082,42.552271",uuuu,85633793,,b7e2682d0b09c11fc429fe926b5d6236,,2942a94eac2c314b4f8902c095a5a03c,42.542227,-77.951938,85979617,uuuu,US,US,1467183182,42.537043,-77.952884,85979617,Dalton,404521225,859/796/17/85979617.geojson,locality,85688543,quattroshapes,,,US
"-77.781961,42.652953,-77.753621,42.671713",uuuu,85633793,,228bcadce91020462bf503e5275c0334,,3759be6ff9a7a674ccb6bf77b721007e,42.663379,-77.766671,85979621,uuuu,US,US,1477509284,42.664759,-77.768065,85979621,Groveland Station,404521985,859/796/21/85979621.geojson,locality,85688543,quattroshapes,,,US
"-77.623999,42.777883,-77.589816,42.81022",uuuu,85633793,,02ad433dff1e304a248ab577f39aa5a5,,72397c478f59616453449fcecd3b7a76,42.793789,-77.607440,85979623,uuuu,US,US,1467183182,42.798785,-77.608876,85979623,Hemlock,404521223,859/796/23/85979623.geojson,locality,85688543,quattroshapes,,,US
"-77.690256,42.849426,-77.661019,42.865829",uuuu,85633793,,bf00d3f33c2f60a1d122542e1e6f2285,,ebfedb71a0e226f04d27acfd32ed855a,42.857448,-77.676012,85979625,uuuu,US,US,1466635772,42.858501,-77.675797,85979625,South Lima,404521989,859/796/25/85979625.geojson,locality,85688543,quattroshapes,,,US
"-77.717674,42.896111,-77.696769,42.924479",uuuu,85633793,,1d2ec8877ec9b0fe625db2965dd273cc,,1e6a1facfd0c184eb695916a086a12b1,42.912786,-77.707306,85979627,uuuu,US,US,1477509284,42.915254,-77.708347,85979627,East Avon,404521977,859/796/27/85979627.geojson,locality,85688543,quattroshapes,,,US
"-77.881838,42.771547,-77.865817,42.785665",uuuu,85633793,,55e5ea44c585802afdfbdd862d833c17,,e6bfc91446d42019e29bbaf387e6e0f6,42.777692,-77.873758,85979629,uuuu,US,US,1473200486,42.777671,-77.873876,85979629,Cuylerville,404521987,859/796/29/85979629.geojson,locality,85688543,quattroshapes,,,US
"-77.683052,42.715086,-77.657804,42.736822",uuuu,85633793,,47c6dc828d9c68469a27f38b8a42b718,,3ba60b22ae9e35006494c223281e1cda,42.726333,-77.669677,85979631,uuuu,US,US,1473200486,42.724988,-77.668810,85979631,Conesus Hamlet,404521221,859/796/31/85979631.geojson,locality,85688543,quattroshapes,,,US
"-77.801242,42.578523,-77.781296,42.589106",uuuu,85633793,,3925e327a099cf5eda340bfa8b5b3b34,,df7489b04c6eebee1bc8caabb438bd1c,42.583882,-77.791523,85979633,uuuu,US,US,1479850041,42.583796,-77.790715,85979633,Byersville,404522003,859/796/33/85979633.geojson,locality,85688543,quattroshapes,,,US
"-74.365043,42.690201,-74.323176,42.718111",uuuu,85633793,,aa6aceffa976580aaacd5e0bd0346cc6,,8a701d2089832bcf006c2880eb4ab285,42.706847,-74.347306,85979635,uuuu,US,US,1479864064,42.706384,-74.349362,85979635,Central Bridge,404522539,859/796/35/85979635.geojson,locality,85688543,quattroshapes,,,US
"-73.674565,42.67239,-73.622657,42.700584",uuuu,85633793,,b74b803a0d95d649105aca9bc942629b,,315941c2607af3d5e626f2160e4c3191,42.688100,-73.646836,85979639,uuuu,US,US,1467245816,42.686553,-73.642908,85979639,Wynantskill,404523073,859/796/39/85979639.geojson,locality,85688543,quattroshapes,,,US
"-73.629821,42.620662,-73.574843,42.659867",uuuu,85633793,,91f297353d37747396777a2aedbcccfb,,1749d19c4f8e2c94bc78808bfeb727b4,42.640293,-73.603257,85979641,uuuu,US,US,1467243553,42.646927,-73.603782,85979641,West Sand Lake,404521565,859/796/41/85979641.geojson,locality,85688543,quattroshapes,,,US
"-73.583696,42.670716,-73.525724,42.712194",uuuu,85633793,,041fd7537dce6853dca4678a8970998f,,9c4f27c944e20cb1d6348d28ff017c0c,42.694119,-73.554552,85979643,uuuu,US,US,1467243553,42.692892,-73.554552,85979643,Poestenkill,404523077,859/796/43/85979643.geojson,locality,85688543,quattroshapes,,,US
"-73.739708,42.614057,-73.717283,42.628332",uuuu,85633793,,96fb5970e4c6436275011ee4c77af3d6,,0c9191250c8393899eb637f5d142aa5c,42.621404,-73.727928,85979645,uuuu,US,US,1473200486,42.621594,-73.727929,85979645,Hampton Manor,404523061,859/796/45/85979645.geojson,locality,85688543,quattroshapes,,,US
"-73.720448,42.58028,-73.682543,42.612677",uuuu,85633793,,dba03266d41f6eb8fe8bc67110eeaa64,,24faf84e086bce85e91a4eac6be358ae,42.593385,-73.702440,85979647,uuuu,US,US,1467184930,42.592664,-73.706238,85979647,East Greenbush,404523061,859/796/47/85979647.geojson,locality,85688543,quattroshapes,,,US
"-73.581012,42.622649,-73.522677,42.64921",uuuu,85633793,,7604372d2391b149f37c33c313f11f41,,d0fd2e84b5834cfccba9158cedd40121,42.636074,-73.552851,85979649,uuuu,US,US,1467245426,42.636414,-73.545124,85979649,Averill Park,404521565,859/796/49/85979649.geojson,locality,85688543,quattroshapes,,,US
"-75.687101,43.113639,-75.645017,43.133733",uuuu,85633793,,14ec3b46c2fb56f3678361bf942125a7,,ecfab736926fce14ba62d07bf3219791,43.122562,-75.665001,85979651,uuuu,US,US,1467244273,43.121542,-75.664683,85979651,Durhamville,404522813,859/796/51/85979651.geojson,locality,85688543,quattroshapes,,,US
"-75.58916,43.123758,-75.553016,43.152829",uuuu,85633793,,01040e8495c03c5dcb5488e517e1f507,,f3c4f2d001654ed11079724c8f776f98,43.136750,-75.571693,85979653,uuuu,US,US,1467184933,43.137209,-75.571965,85979653,Verona,404522813,859/796/53/85979653.geojson,locality,85688543,quattroshapes,,,US
"-75.29427,43.040884,-75.271936,43.057016",uuuu,85633793,,93d00d483659801701ac589cd54ead5e,,e236e774202fa2204aba4c638e5195cd,43.047930,-75.281048,85979657,uuuu,US,US,1467242862,43.048502,-75.280287,85979657,Washington Mills,404522691,859/796/57/85979657.geojson,locality,85688543,quattroshapes,,,US
"-75.419058,43.109009,-75.38691,43.121102",uuuu,85633793,,dd0a15dbfbee1d3e8df99642cd127eb4,,9944de7c44eed266a767df3d9aaf8a32,43.115124,-75.402582,85979659,uuuu,US,US,1467242862,43.116061,-75.401484,85979659,Westmoreland,404521499,859/796/59/85979659.geojson,locality,85688543,quattroshapes,,,US
"-75.285582,43.019196,-75.252561,43.043149",uuuu,85633793,,121e0e45b9111abecdcbfec3e2c94141,,fcdd6b17c3f903bf0a733e65f0629c45,43.029195,-75.270993,85979661,uuuu,US,US,1467245883,43.025382,-75.270731,85979661,Chadwicks,404522691,859/796/61/85979661.geojson,locality,85688543,quattroshapes,,,US
"-75.393334,43.077741,-75.361964,43.101593",uuuu,85633793,,648c4437f8e8170318ad49fbd7600ee7,,e2a35dd48db873e91ab3d940af0e1656,43.089527,-75.375755,85979663,uuuu,US,US,1467245882,43.089754,-75.375519,85979663,Clark Mills,404522683,859/796/63/85979663.geojson,locality,85688543,quattroshapes,,,US
"-72.582422,40.95194,-72.532797,40.986893",uuuu,85633793,,79153ae3390aac2a2c98895e9b8d0ec9,,f910615abf40bdc7d5c6b041eaa0bd06,40.972852,-72.556074,85979665,uuuu,US,US,1479849589,40.969960,-72.556466,85979665,Laurel,404523179,859/796/65/85979665.geojson,locality,85688543,quattroshapes,,,US
"-73.148576,40.806921,-73.081805,40.854307",uuuu,85633793,,69c3832ddfb2b8bf18cf7bf29f6c30c2,,bbbf1d743b95bb641c7169e454a4f390,40.830782,-73.111225,85979667,uuuu,US,US,1467245881,40.819967,-73.106169,85979667,Lake Ronkonkoma,404521441,859/796/67/85979667.geojson,locality,85688543,quattroshapes,,,US
"-73.279368,40.866393,-73.208725,40.909907",uuuu,85633793,,e72a6e8d170c0e83488fd281fb003142,,02fa10d95ed19dd437ddb98bffc6f0f2,40.888677,-73.245199,85979669,uuuu,US,US,1466635773,40.891888,-73.248062,85979669,Kings Park,404522669,859/796/69/85979669.geojson,locality,85688543,quattroshapes,,,US
"-72.611119,40.929349,-72.554024,40.975587",uuuu,85633793,,dfc4401f92a5d07f65053b32faeb8111,,ad7b756d5c44b3cda682ed3ad2864f33,40.954642,-72.580734,85979671,uuuu,US,US,1479849589,40.958214,-72.577926,85979671,Jamesport,404522663,859/796/71/85979671.geojson,locality,85688543,quattroshapes,,,US
"-73.451486,40.856295,-73.368152,40.907397",uuuu,85633793,,7023a4b94e061c2358ddd64b725371f7,,53f14c38afa01581ead3d20f0e340892,40.878098,-73.407528,85979675,uuuu,US,US,1479655489,40.869528,-73.389692,85979675,Huntington,404522515,859/796/75/85979675.geojson,locality,85688543,quattroshapes,,,US
"-72.906583,40.912792,-72.847594,40.965522",uuuu,85633793,,30f965ac457fcc1aea12659354b1adc6,,b35965b7eac0e168525381decf73bacc,40.945942,-72.881171,85979677,uuuu,US,US,1473200486,40.949238,-72.888982,85979677,East Shoreham,404521441,859/796/77/85979677.geojson,locality,85688543,quattroshapes,,,US
"-72.649949,40.868076,-72.556122,40.920003",uuuu,85633793,,470d87e81b855d0763c42dc8ab4e708f,,edec9b2fbace4ca982690338d550b46a,40.892527,-72.604838,85979681,uuuu,US,US,1467242751,40.891396,-72.605712,85979681,Flanders,404522671,859/796/81/85979681.geojson,locality,85688543,quattroshapes,,,US
"-72.640752,40.80114,-72.615414,40.833468",uuuu,85633793,,1f25b51a199d64f976c1aaf72fcd76d9,,44e7e5f8672ab50132d33ffea9eabf54,40.820135,-72.627986,85979683,uuuu,US,US,1477509284,40.823076,-72.628858,85979683,Quiogue,404522671,859/796/83/85979683.geojson,locality,85688543,quattroshapes,,,US
"-72.494909,41.017827,-72.436136,41.054403",uuuu,85633793,,a6c7d343d04a9b329202322899670f1e,,0e19f08a93ee6b2952caec5fd22968d9,41.038129,-72.460843,85979685,uuuu,US,US,1479849589,41.032660,-72.456411,85979685,Peconic,404523179,859/796/85/85979685.geojson,locality,85688543,quattroshapes,,,US
"-72.319595,41.111683,-72.230451,41.161235",uuuu,85633793,,a5bee910e5e84483f2279ac2bc8b0efe,,ef2e17d049a506352cf148a836b4d50d,41.142713,-72.276809,85979687,uuuu,US,US,1479849589,41.140734,-72.277492,85979687,Orient,404523179,859/796/87/85979687.geojson,locality,85688543,quattroshapes,,,US
"-73.081805,40.785034,-73.009935,40.8364",uuuu,85633793,,df4304d92365405fa642816b164919e0,,8313aa5f4ba0d073f76e12971124a783,40.812375,-73.044663,85979689,uuuu,US,US,1467242751,40.807052,-73.038135,85979689,Holtsville,404522517,859/796/89/85979689.geojson,locality,85688543,quattroshapes,,,US
"-73.390593,40.835339,-73.337223,40.886228",uuuu,85633793,,f87c493b22bc3dee88b905082a226ddf,,81c3bbf1d370534670df39400a834b9d,40.863031,-73.364222,85979695,uuuu,US,US,1479655488,40.866889,-73.359371,85979695,Greenlawn,404522515,859/796/95/85979695.geojson,locality,85688543,quattroshapes,,,US
"-73.187837,40.694609,-73.127237,40.748811",uuuu,85633793,,c5a01d867d974dee922f1f427e116ba4,,22d8153db4c58af7f9c2187882212c87,40.716378,-73.160307,85979697,uuuu,US,US,1467243033,40.708620,-73.157332,85979697,Great River,404522517,859/796/97/85979697.geojson,locality,85688543,quattroshapes,,,US
"-73.355184,40.862415,-73.28644,40.89989",uuuu,85633793,,131e05b492e8038124989b9753928d3c,,855e512fb69b901cfcd58f278986f931,40.879153,-73.323249,85979699,uuuu,US,US,1479655489,40.878347,-73.329489,85979699,East Northport,404522515,859/796/99/85979699.geojson,locality,85688543,quattroshapes,,,US
"-72.645305,40.928758,-72.581822,40.959493",uuuu,85633793,,2aac4fd13c9d3171882a3b9379858e65,,461fa5fc8cfc00e542ae0058dba2c6c3,40.942504,-72.614922,85979701,uuuu,US,US,1467242879,40.942607,-72.620704,85979701,Aquebogue,404522663,859/797/01/85979701.geojson,locality,85688543,quattroshapes,,,US
"-72.568354,40.822458,-72.475436,40.917844",uuuu,85633793,,f44dfe2ec6c2e63f383495c99bcbb790,,7fdc2c7beaff8daef7a2683b3b5cd2a9,40.869200,-72.522701,85979703,uuuu,US,US,1467184916,40.868937,-72.522706,85979703,Hampton Bays,404522671,859/797/03/85979703.geojson,locality,85688543,quattroshapes,,,US
"-73.158807,40.721618,-73.111962,40.755095",uuuu,85633793,,0be2f95e4b0bdeab3c75c4d418aa9c23,,4789e2b298bfa727ff4cd95bc4e89ee3,40.737328,-73.134596,85979705,uuuu,US,US,1467244728,40.735910,-73.134144,85979705,Oakdale,404522517,859/797/05/85979705.geojson,locality,85688543,quattroshapes,,,US
"-73.352361,40.875405,-73.235063,40.929599",uuuu,85633793,,93eeca819778ee9b94b2903db24a6e77,,cf4e670d6d8c7439359e51cb6b048c2a,40.905923,-73.299112,85979713,uuuu,US,US,1479655488,40.903211,-73.298275,85979713,Fort Salonga,404522515,859/797/13/85979713.geojson,locality,85688543,quattroshapes,,,US
"-72.038076,41.249508,-71.922213,41.292294",uuuu,85633793,,026ccf6407aaec46a409d12b3436a7f6,,190dad7097f64b3d2bb4dc306b8b2a8a,41.270288,-71.988592,85979715,uuuu,US,US,1479849588,41.273481,-71.984494,85979715,Fishers Island,404523179,859/797/15/85979715.geojson,locality,85688543,quattroshapes,,,US
"-73.319884,40.611076,-72.727543,40.780782",uuuu,85633793,,33713a6131cf67d8fb51feb7ad35ecbd,,c274fbd32fca94aa8f6eb3055e5ca884,40.680592,-73.041267,85979717,uuuu,US,US,1479847685,40.714526,-72.919385,85979717,Fire Island,102082395,859/797/17/85979717.geojson,locality,85688543,quattroshapes,,,US
"-73.284973,40.705265,-73.223466,40.752831",uuuu,85633793,,5139eeabdbb5cbf6ca410fbe5c313eeb,,360ec3c24e3f7ff1058db0951a1797d7,40.731842,-73.250586,85979719,uuuu,US,US,1466635773,40.733433,-73.247560,85979719,Bay Shore,404522517,859/797/19/85979719.geojson,locality,85688543,quattroshapes,,,US
"-76.776425,43.056777,-76.7461,43.073565",uuuu,85633793,,e064fc2ceeb95a767abd1c0635f5b183,,631b6ea04c04d5c66632942942866938,43.066710,-76.759543,85979721,uuuu,US,US,1479862718,43.066819,-76.759832,85979721,Savannah,404521673,859/797/21/85979721.geojson,locality,85688543,quattroshapes,,,US
"-72.965601,40.762706,-72.910284,40.813274",uuuu,85633793,,a83b98f34c1999f62070893fef42553e,,eae65ba14d2fb97ddeee6d6e4a8ff801,40.786835,-72.945668,85979723,uuuu,US,US,1467242767,40.783977,-72.949841,85979723,North Bellport,404521441,859/797/23/85979723.geojson,locality,85688543,quattroshapes,,,US
"-73.448747,40.751311,-73.368081,40.815497",uuuu,85633793,,22364a98356607d53907b9b321733bb7,,1c82036989afd26ae133b429df7d4012,40.782336,-73.408773,85979725,uuuu,US,US,1479847684,40.781654,-73.399969,85979725,Melville,404522515,859/797/25/85979725.geojson,locality,85688543,quattroshapes,,,US
"-73.021265,40.794039,-72.953863,40.852093",uuuu,85633793,,c88cd7e932cc9c182fb30177c11e551a,,dd98e8bc37b3b5e5da45dda9a7f1dd45,40.821981,-72.985918,85979729,uuuu,US,US,1467242767,40.822162,-72.985933,85979729,Medford,404521441,859/797/29/85979729.geojson,locality,85688543,quattroshapes,,,US
